Time,age_start,age_end,measure,draw_0,draw_1,draw_2
2036,45,46,number,7.0,7.0,7.0
2036,46,47,number,2.0,2.0,2.0
2036,47,48,number,2.0,2.0,2.0
2036,48,49,number,1.0,1.0,1.0
2036,49,50,number,2.0,2.0,2.0
2036,50,51,number,3.0,3.0,3.0
2036,51,52,number,7.0,7.0,7.0
2036,52,53,number,1.0,1.0,1.0
2036,53,54,number,1.0,1.0,1.0
2036,54,55,number,1.0,1.0,1.0
2036,55,56,number,1.0,1.0,1.0
2036,56,57,number,2.0,2.0,2.0
2036,57,58,number,1.0,1.0,1.0
2036,58,59,number,1.0,1.0,1.0
2036,59,60,number,2.0,2.0,2.0
2037,0,1,TruePrevalence,0.0,0.0,0.0
2037,1,2,TruePrevalence,0.0,0.0,0.0
2037,2,3,TruePrevalence,0.0,0.0,0.0
2037,3,4,TruePrevalence,0.0,0.0,0.0
2037,4,5,TruePrevalence,0.0,0.0,0.0
2037,5,6,TruePrevalence,0.0,0.0,0.0
2037,6,7,TruePrevalence,0.0,0.0,0.0
2037,7,8,TruePrevalence,0.0,0.0,0.0
2037,8,9,TruePrevalence,0.0,0.0,0.0
2037,9,10,TruePrevalence,0.0,0.0,0.0
2037,10,11,TruePrevalence,0.0,0.0,0.0
2037,11,12,TruePrevalence,0.0,0.0,0.0
2037,12,13,TruePrevalence,0.0,0.0,0.0
2037,13,14,TruePrevalence,0.0,0.0,0.0
2037,14,15,TruePrevalence,0.0,0.0,0.0
2037,15,16,TruePrevalence,0.0,0.0,0.0
2037,16,17,TruePrevalence,0.0,0.0,0.0
2037,17,18,TruePrevalence,0.0,0.0,0.0
2037,18,19,TruePrevalence,0.0,0.0,0.0
2037,19,20,TruePrevalence,0.0,0.0,0.0
2037,20,21,TruePrevalence,0.0,0.0,0.0
2037,21,22,TruePrevalence,0.0,0.0,0.0
2037,22,23,TruePrevalence,0.0,0.0,0.0
2037,23,24,TruePrevalence,0.0,0.0,0.0
2037,24,25,TruePrevalence,0.0,0.0,0.0
2037,25,26,TruePrevalence,0.0,0.0,0.0
2037,26,27,TruePrevalence,0.0,0.0,0.0
2037,27,28,TruePrevalence,0.0,0.0,0.0
2037,28,29,TruePrevalence,0.0,0.0,0.0
2037,29,30,TruePrevalence,0.0,0.0,0.0
2037,30,31,TruePrevalence,0.0,0.0,0.0
2037,31,32,TruePrevalence,0.0,0.0,0.0
2037,32,33,TruePrevalence,0.0,0.0,0.0
2037,33,34,TruePrevalence,0.0,0.0,0.0
2037,34,35,TruePrevalence,0.0,0.0,0.0
2037,35,36,TruePrevalence,0.0,0.0,0.0
2037,36,37,TruePrevalence,0.0,0.0,0.0
2037,37,38,TruePrevalence,0.0,0.0,0.0
2037,38,39,TruePrevalence,0.0,0.0,0.0
2037,39,40,TruePrevalence,0.0,0.0,0.0
2037,40,41,TruePrevalence,0.0,0.0,0.0
2037,41,42,TruePrevalence,0.0,0.0,0.0
2037,42,43,TruePrevalence,0.0,0.0,0.0
2037,43,44,TruePrevalence,0.0,0.0,0.0
2037,44,45,TruePrevalence,0.0,0.0,0.0
2037,45,46,TruePrevalence,0.0,0.0,0.0
2037,46,47,TruePrevalence,0.0,0.0,0.0
2037,47,48,TruePrevalence,0.0,0.0,0.0
2037,48,49,TruePrevalence,0.0,0.0,0.0
2037,49,50,TruePrevalence,0.0,0.0,0.0
2037,50,51,TruePrevalence,0.0,0.0,0.0
2037,51,52,TruePrevalence,0.0,0.0,0.0
2037,52,53,TruePrevalence,0.0,0.0,0.0
2037,53,54,TruePrevalence,0.0,0.0,0.0
2037,54,55,TruePrevalence,0.0,0.0,0.0
2037,55,56,TruePrevalence,0.0,0.0,0.0
2037,56,57,TruePrevalence,0.0,0.0,0.0
2037,57,58,TruePrevalence,0.0,0.0,0.0
2037,58,59,TruePrevalence,0.0,0.0,0.0
2037,59,60,TruePrevalence,0.0,0.0,0.0
2037,0,1,ObservedTF,0.0,0.0,0.05555555555555555
2037,1,2,ObservedTF,0.0,0.0,0.05555555555555555
2037,2,3,ObservedTF,0.06451612903225806,0.06451612903225806,0.0967741935483871
2037,3,4,ObservedTF,0.04,0.08,0.04
2037,4,5,ObservedTF,0.0,0.07142857142857142,0.0
2037,5,6,ObservedTF,0.09090909090909091,0.0,0.045454545454545456
2037,6,7,ObservedTF,0.0,0.0,0.0
2037,7,8,ObservedTF,0.0,0.0,0.17647058823529413
2037,8,9,ObservedTF,0.0,0.05555555555555555,0.0
2037,9,10,ObservedTF,0.06666666666666667,0.06666666666666667,0.0
2037,10,11,ObservedTF,0.07142857142857142,0.0,0.0
2037,11,12,ObservedTF,0.0,0.21739130434782608,0.043478260869565216
2037,12,13,ObservedTF,0.0,0.0,0.0
2037,13,14,ObservedTF,0.36363636363636365,0.2727272727272727,0.2727272727272727
2037,14,15,ObservedTF,0.15384615384615385,0.07692307692307693,0.23076923076923078
2037,15,16,ObservedTF,0.7272727272727273,0.7272727272727273,0.6363636363636364
2037,16,17,ObservedTF,0.5,0.4,0.4
2037,17,18,ObservedTF,0.6,0.5,0.5
2037,18,19,ObservedTF,0.5384615384615384,0.38461538461538464,0.38461538461538464
2037,19,20,ObservedTF,0.5384615384615384,0.6153846153846154,0.5384615384615384
2037,20,21,ObservedTF,0.375,0.375,0.5
2037,21,22,ObservedTF,0.09090909090909091,0.09090909090909091,0.0
2037,22,23,ObservedTF,0.0,0.0,0.0
2037,23,24,ObservedTF,0.42857142857142855,0.42857142857142855,0.42857142857142855
2037,24,25,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2037,25,26,ObservedTF,0.2857142857142857,0.2857142857142857,0.2857142857142857
2037,26,27,ObservedTF,0.2,0.4,0.2
2037,27,28,ObservedTF,0.0,0.2,0.2
2037,28,29,ObservedTF,0.75,0.75,0.75
2037,29,30,ObservedTF,0.25,0.375,0.375
2037,30,31,ObservedTF,0.18181818181818182,0.2727272727272727,0.36363636363636365
2037,31,32,ObservedTF,0.3333333333333333,0.3333333333333333,0.16666666666666666
2037,32,33,ObservedTF,0.25,0.25,0.0
2037,33,34,ObservedTF,0.3333333333333333,0.5,0.5
2037,34,35,ObservedTF,0.0,0.0,0.0
2037,35,36,ObservedTF,0.42857142857142855,0.5714285714285714,0.2857142857142857
2037,36,37,ObservedTF,0.16666666666666666,0.0,0.0
2037,37,38,ObservedTF,0.5,0.16666666666666666,0.16666666666666666
2037,38,39,ObservedTF,0.0,0.0,0.0
2037,39,40,ObservedTF,0.3333333333333333,0.16666666666666666,0.16666666666666666
2037,40,41,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2037,41,42,ObservedTF,0.0,0.0,0.0
2037,42,43,ObservedTF,0.6666666666666666,0.3333333333333333,0.3333333333333333
2037,43,44,ObservedTF,0.0,0.3333333333333333,0.3333333333333333
2037,44,45,ObservedTF,0.6666666666666666,0.3333333333333333,0.3333333333333333
2037,45,46,ObservedTF,0.25,0.5,0.5
2037,46,47,ObservedTF,0.0,0.0,0.0
2037,47,48,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2037,48,49,ObservedTF,1.0,1.0,1.0
2037,49,50,ObservedTF,0.5,0.5,0.5
2037,50,51,ObservedTF,0.0,0.0,0.0
2037,51,52,ObservedTF,0.4,0.2,0.2
2037,52,53,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2037,53,54,ObservedTF,0.0,0.0,0.0
2037,54,55,ObservedTF,1.0,1.0,1.0
2037,55,56,ObservedTF,0.0,0.0,0.0
2037,56,57,ObservedTF,0.0,0.0,0.0
2037,57,58,ObservedTF,0.0,0.0,0.0
2037,58,59,ObservedTF,1.0,1.0,1.0
2037,59,60,ObservedTF,0.0,0.0,0.0
2037,0,1,heavyInfections,0.0,0.0,0.0
2037,1,2,heavyInfections,0.0,0.0,0.0
2037,2,3,heavyInfections,0.0,0.0,0.0
2037,3,4,heavyInfections,0.0,0.0,0.0
2037,4,5,heavyInfections,0.0,0.0,0.0
2037,5,6,heavyInfections,0.0,0.0,0.0
2037,6,7,heavyInfections,0.0,0.0,0.0
2037,7,8,heavyInfections,0.0,0.0,0.0
2037,8,9,heavyInfections,0.0,0.0,0.0
2037,9,10,heavyInfections,0.0,0.0,0.0
2037,10,11,heavyInfections,0.0,0.0,0.0
2037,11,12,heavyInfections,0.0,0.0,0.0
2037,12,13,heavyInfections,0.0,0.0,0.0
2037,13,14,heavyInfections,0.0,0.0,0.0
2037,14,15,heavyInfections,0.0,0.0,0.0
2037,15,16,heavyInfections,0.0,0.0,0.0
2037,16,17,heavyInfections,0.0,0.0,0.0
2037,17,18,heavyInfections,0.0,0.0,0.0
2037,18,19,heavyInfections,0.0,0.0,0.0
2037,19,20,heavyInfections,0.0,0.0,0.0
2037,20,21,heavyInfections,0.0,0.0,0.0
2037,21,22,heavyInfections,0.0,0.0,0.0
2037,22,23,heavyInfections,0.0,0.0,0.0
2037,23,24,heavyInfections,0.0,0.0,0.0
2037,24,25,heavyInfections,0.0,0.0,0.0
2037,25,26,heavyInfections,0.0,0.0,0.0
2037,26,27,heavyInfections,0.0,0.0,0.0
2037,27,28,heavyInfections,0.0,0.0,0.0
2037,28,29,heavyInfections,0.0,0.0,0.0
2037,29,30,heavyInfections,0.0,0.0,0.0
2037,30,31,heavyInfections,0.0,0.0,0.0
2037,31,32,heavyInfections,0.0,0.0,0.0
2037,32,33,heavyInfections,0.0,0.0,0.0
2037,33,34,heavyInfections,0.0,0.0,0.0
2037,34,35,heavyInfections,0.0,0.0,0.0
2037,35,36,heavyInfections,0.0,0.0,0.0
2037,36,37,heavyInfections,0.0,0.0,0.0
2037,37,38,heavyInfections,0.0,0.0,0.0
2037,38,39,heavyInfections,0.0,0.0,0.0
2037,39,40,heavyInfections,0.0,0.0,0.0
2037,40,41,heavyInfections,0.0,0.0,0.0
2037,41,42,heavyInfections,0.0,0.0,0.0
2037,42,43,heavyInfections,0.0,0.0,0.0
2037,43,44,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2037,44,45,heavyInfections,0.0,0.0,0.0
2037,45,46,heavyInfections,0.0,0.0,0.0
2037,46,47,heavyInfections,0.0,0.0,0.0
2037,47,48,heavyInfections,0.0,0.0,0.0
2037,48,49,heavyInfections,0.0,0.0,0.0
2037,49,50,heavyInfections,0.5,0.5,0.5
2037,50,51,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2037,51,52,heavyInfections,0.6,0.6,0.6
2037,52,53,heavyInfections,0.6666666666666666,0.6666666666666666,0.6666666666666666
2037,53,54,heavyInfections,0.0,0.0,0.0
2037,54,55,heavyInfections,1.0,1.0,1.0
2037,55,56,heavyInfections,1.0,1.0,1.0
2037,56,57,heavyInfections,0.5,0.5,0.5
2037,57,58,heavyInfections,1.0,1.0,1.0
2037,58,59,heavyInfections,1.0,1.0,1.0
2037,59,60,heavyInfections,1.0,1.0,1.0
2037,0,1,number,18.0,18.0,18.0
2037,1,2,number,18.0,18.0,18.0
2037,2,3,number,31.0,31.0,31.0
2037,3,4,number,25.0,25.0,25.0
2037,4,5,number,14.0,14.0,14.0
2037,5,6,number,22.0,22.0,22.0
2037,6,7,number,15.0,15.0,15.0
2037,7,8,number,17.0,17.0,17.0
2037,8,9,number,18.0,18.0,18.0
2037,9,10,number,15.0,15.0,15.0
2037,10,11,number,14.0,14.0,14.0
2037,11,12,number,23.0,23.0,23.0
2037,12,13,number,12.0,12.0,12.0
2037,13,14,number,11.0,11.0,11.0
2037,14,15,number,13.0,13.0,13.0
2037,15,16,number,11.0,11.0,11.0
2037,16,17,number,10.0,10.0,10.0
2037,17,18,number,10.0,10.0,10.0
2037,18,19,number,13.0,13.0,13.0
2037,19,20,number,13.0,13.0,13.0
2037,20,21,number,8.0,8.0,8.0
2037,21,22,number,11.0,11.0,11.0
2037,22,23,number,4.0,4.0,4.0
2037,23,24,number,7.0,7.0,7.0
2037,24,25,number,9.0,9.0,9.0
2037,25,26,number,7.0,7.0,7.0
2037,26,27,number,5.0,5.0,5.0
2037,27,28,number,5.0,5.0,5.0
2037,28,29,number,4.0,4.0,4.0
2037,29,30,number,8.0,8.0,8.0
2037,30,31,number,11.0,11.0,11.0
2037,31,32,number,6.0,6.0,6.0
2037,32,33,number,4.0,4.0,4.0
2037,33,34,number,6.0,6.0,6.0
2037,34,35,number,5.0,5.0,5.0
2037,35,36,number,7.0,7.0,7.0
2037,36,37,number,6.0,6.0,6.0
2037,37,38,number,6.0,6.0,6.0
2037,38,39,number,4.0,4.0,4.0
2037,39,40,number,6.0,6.0,6.0
2037,40,41,number,3.0,3.0,3.0
2037,41,42,number,0.0,1.0,1.0
2037,42,43,number,3.0,3.0,3.0
2037,43,44,number,3.0,3.0,3.0
2037,44,45,number,3.0,3.0,3.0
2037,45,46,number,8.0,8.0,8.0
2037,46,47,number,2.0,2.0,2.0
2037,47,48,number,3.0,3.0,3.0
2037,48,49,number,1.0,1.0,1.0
2037,49,50,number,2.0,2.0,2.0
2037,50,51,number,3.0,3.0,3.0
2037,51,52,number,5.0,5.0,5.0
2037,52,53,number,3.0,3.0,3.0
2037,53,54,number,1.0,1.0,1.0
2037,54,55,number,1.0,1.0,1.0
2037,55,56,number,1.0,1.0,1.0
2037,56,57,number,2.0,2.0,2.0
2037,57,58,number,1.0,1.0,1.0
2037,58,59,number,1.0,1.0,1.0
2037,59,60,number,2.0,2.0,2.0
2038,0,1,TruePrevalence,0.0,0.0,0.0
2038,1,2,TruePrevalence,0.0,0.0,0.0
2038,2,3,TruePrevalence,0.0,0.0,0.0
2038,3,4,TruePrevalence,0.0,0.0,0.0
2038,4,5,TruePrevalence,0.0,0.0,0.0
2038,5,6,TruePrevalence,0.0,0.0,0.0
2038,6,7,TruePrevalence,0.0,0.0,0.0
2038,7,8,TruePrevalence,0.0,0.0,0.0
2038,8,9,TruePrevalence,0.0,0.0,0.0
2038,9,10,TruePrevalence,0.0,0.0,0.0
2038,10,11,TruePrevalence,0.0,0.0,0.0
2038,11,12,TruePrevalence,0.0,0.0,0.0
2038,12,13,TruePrevalence,0.0,0.0,0.0
2038,13,14,TruePrevalence,0.0,0.0,0.0
2038,14,15,TruePrevalence,0.0,0.0,0.0
2038,15,16,TruePrevalence,0.0,0.0,0.0
2038,16,17,TruePrevalence,0.0,0.0,0.0
2038,17,18,TruePrevalence,0.0,0.0,0.0
2038,18,19,TruePrevalence,0.0,0.0,0.0
2038,19,20,TruePrevalence,0.0,0.0,0.0
2038,20,21,TruePrevalence,0.0,0.0,0.0
2038,21,22,TruePrevalence,0.0,0.0,0.0
2038,22,23,TruePrevalence,0.0,0.0,0.0
2038,23,24,TruePrevalence,0.0,0.0,0.0
2038,24,25,TruePrevalence,0.0,0.0,0.0
2038,25,26,TruePrevalence,0.0,0.0,0.0
2038,26,27,TruePrevalence,0.0,0.0,0.0
2038,27,28,TruePrevalence,0.0,0.0,0.0
2038,28,29,TruePrevalence,0.0,0.0,0.0
2038,29,30,TruePrevalence,0.0,0.0,0.0
2038,30,31,TruePrevalence,0.0,0.0,0.0
2038,31,32,TruePrevalence,0.0,0.0,0.0
2038,32,33,TruePrevalence,0.0,0.0,0.0
2038,33,34,TruePrevalence,0.0,0.0,0.0
2038,34,35,TruePrevalence,0.0,0.0,0.0
2038,35,36,TruePrevalence,0.0,0.0,0.0
2038,36,37,TruePrevalence,0.0,0.0,0.0
2038,37,38,TruePrevalence,0.0,0.0,0.0
2038,38,39,TruePrevalence,0.0,0.0,0.0
2038,39,40,TruePrevalence,0.0,0.0,0.0
2038,40,41,TruePrevalence,0.0,0.0,0.0
2038,41,42,TruePrevalence,0.0,0.0,0.0
2038,42,43,TruePrevalence,0.0,0.0,0.0
2038,43,44,TruePrevalence,0.0,0.0,0.0
2038,44,45,TruePrevalence,0.0,0.0,0.0
2038,45,46,TruePrevalence,0.0,0.0,0.0
2038,46,47,TruePrevalence,0.0,0.0,0.0
2038,47,48,TruePrevalence,0.0,0.0,0.0
2038,48,49,TruePrevalence,0.0,0.0,0.0
2038,49,50,TruePrevalence,0.0,0.0,0.0
2038,50,51,TruePrevalence,0.0,0.0,0.0
2038,51,52,TruePrevalence,0.0,0.0,0.0
2038,52,53,TruePrevalence,0.0,0.0,0.0
2038,53,54,TruePrevalence,0.0,0.0,0.0
2038,54,55,TruePrevalence,0.0,0.0,0.0
2038,55,56,TruePrevalence,0.0,0.0,0.0
2038,56,57,TruePrevalence,0.0,0.0,0.0
2038,57,58,TruePrevalence,0.0,0.0,0.0
2038,58,59,TruePrevalence,0.0,0.0,0.0
2038,59,60,TruePrevalence,0.0,0.0,0.0
2038,0,1,ObservedTF,0.0,0.045454545454545456,0.0
2038,1,2,ObservedTF,0.0,0.0,0.13333333333333333
2038,2,3,ObservedTF,0.05555555555555555,0.0,0.1111111111111111
2038,3,4,ObservedTF,0.0,0.07692307692307693,0.038461538461538464
2038,4,5,ObservedTF,0.07692307692307693,0.0,0.0
2038,5,6,ObservedTF,0.0,0.0,0.0
2038,6,7,ObservedTF,0.05263157894736842,0.05263157894736842,0.10526315789473684
2038,7,8,ObservedTF,0.0,0.0,0.0
2038,8,9,ObservedTF,0.0,0.0,0.058823529411764705
2038,9,10,ObservedTF,0.0,0.058823529411764705,0.058823529411764705
2038,10,11,ObservedTF,0.0625,0.0625,0.0625
2038,11,12,ObservedTF,0.0,0.0,0.07142857142857142
2038,12,13,ObservedTF,0.0,0.058823529411764705,0.0
2038,13,14,ObservedTF,0.0,0.07142857142857142,0.21428571428571427
2038,14,15,ObservedTF,0.4,0.2,0.2
2038,15,16,ObservedTF,0.2857142857142857,0.21428571428571427,0.21428571428571427
2038,16,17,ObservedTF,0.75,0.75,0.75
2038,17,18,ObservedTF,0.5,0.5833333333333334,0.5
2038,18,19,ObservedTF,0.5,0.5,0.5
2038,19,20,ObservedTF,0.3125,0.375,0.375
2038,20,21,ObservedTF,0.5833333333333334,0.5,0.4166666666666667
2038,21,22,ObservedTF,0.5,0.5,0.5
2038,22,23,ObservedTF,0.1,0.1,0.1
2038,23,24,ObservedTF,0.0,0.0,0.0
2038,24,25,ObservedTF,0.6,0.6,0.8
2038,25,26,ObservedTF,0.2222222222222222,0.2222222222222222,0.2222222222222222
2038,26,27,ObservedTF,0.3333333333333333,0.4444444444444444,0.4444444444444444
2038,27,28,ObservedTF,0.0,0.0,0.0
2038,28,29,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2038,29,30,ObservedTF,0.6666666666666666,0.6666666666666666,0.6666666666666666
2038,30,31,ObservedTF,0.2857142857142857,0.2857142857142857,0.2857142857142857
2038,31,32,ObservedTF,0.3,0.3,0.3
2038,32,33,ObservedTF,0.2857142857142857,0.14285714285714285,0.14285714285714285
2038,33,34,ObservedTF,0.5,0.5,0.75
2038,34,35,ObservedTF,0.75,0.75,0.75
2038,35,36,ObservedTF,0.16666666666666666,0.0,0.0
2038,36,37,ObservedTF,0.4,0.4,0.4
2038,37,38,ObservedTF,0.125,0.125,0.125
2038,38,39,ObservedTF,0.2,0.2,0.2
2038,39,40,ObservedTF,0.0,0.0,0.0
2038,40,41,ObservedTF,0.16666666666666666,0.16666666666666666,0.16666666666666666
2038,41,42,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2038,42,43,ObservedTF,0.0,0.0,0.0
2038,43,44,ObservedTF,0.3333333333333333,0.6666666666666666,0.3333333333333333
2038,44,45,ObservedTF,0.3333333333333333,0.6666666666666666,0.3333333333333333
2038,45,46,ObservedTF,0.6666666666666666,0.6666666666666666,0.3333333333333333
2038,46,47,ObservedTF,0.5,0.3333333333333333,0.5
2038,47,48,ObservedTF,0.25,0.25,0.25
2038,48,49,ObservedTF,0.5,0.5,0.5
2038,49,50,ObservedTF,0.5,0.5,0.5
2038,50,51,ObservedTF,0.0,0.0,0.0
2038,51,52,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2038,52,53,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2038,53,54,ObservedTF,0.2,0.2,0.2
2038,54,55,ObservedTF,0.0,0.0,0.0
2038,55,56,ObservedTF,1.0,1.0,1.0
2038,56,57,ObservedTF,0.0,0.0,0.0
2038,57,58,ObservedTF,0.0,0.0,0.0
2038,58,59,ObservedTF,0.0,0.0,1.0
2038,59,60,ObservedTF,1.0,1.0,0.0
2038,0,1,heavyInfections,0.0,0.0,0.0
2038,1,2,heavyInfections,0.0,0.0,0.0
2038,2,3,heavyInfections,0.0,0.0,0.0
2038,3,4,heavyInfections,0.0,0.0,0.0
2038,4,5,heavyInfections,0.0,0.0,0.0
2038,5,6,heavyInfections,0.0,0.0,0.0
2038,6,7,heavyInfections,0.0,0.0,0.0
2038,7,8,heavyInfections,0.0,0.0,0.0
2038,8,9,heavyInfections,0.0,0.0,0.0
2038,9,10,heavyInfections,0.0,0.0,0.0
2038,10,11,heavyInfections,0.0,0.0,0.0
2038,11,12,heavyInfections,0.0,0.0,0.0
2038,12,13,heavyInfections,0.0,0.0,0.0
2038,13,14,heavyInfections,0.0,0.0,0.0
2038,14,15,heavyInfections,0.0,0.0,0.0
2038,15,16,heavyInfections,0.0,0.0,0.0
2038,16,17,heavyInfections,0.0,0.0,0.0
2038,17,18,heavyInfections,0.0,0.0,0.0
2038,18,19,heavyInfections,0.0,0.0,0.0
2038,19,20,heavyInfections,0.0,0.0,0.0
2038,20,21,heavyInfections,0.0,0.0,0.0
2038,21,22,heavyInfections,0.0,0.0,0.0
2038,22,23,heavyInfections,0.0,0.0,0.0
2038,23,24,heavyInfections,0.0,0.0,0.0
2038,24,25,heavyInfections,0.0,0.0,0.0
2038,25,26,heavyInfections,0.0,0.0,0.0
2038,26,27,heavyInfections,0.0,0.0,0.0
2038,27,28,heavyInfections,0.0,0.0,0.0
2038,28,29,heavyInfections,0.0,0.0,0.0
2038,29,30,heavyInfections,0.0,0.0,0.0
2038,30,31,heavyInfections,0.0,0.0,0.0
2038,31,32,heavyInfections,0.0,0.0,0.0
2038,32,33,heavyInfections,0.0,0.0,0.0
2038,33,34,heavyInfections,0.0,0.0,0.0
2038,34,35,heavyInfections,0.0,0.0,0.0
2038,35,36,heavyInfections,0.0,0.0,0.0
2038,36,37,heavyInfections,0.0,0.0,0.0
2038,37,38,heavyInfections,0.0,0.0,0.0
2038,38,39,heavyInfections,0.0,0.0,0.0
2038,39,40,heavyInfections,0.0,0.0,0.0
2038,40,41,heavyInfections,0.0,0.0,0.0
2038,41,42,heavyInfections,0.0,0.0,0.0
2038,42,43,heavyInfections,0.0,0.0,0.0
2038,43,44,heavyInfections,0.0,0.0,0.0
2038,44,45,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2038,45,46,heavyInfections,0.0,0.0,0.0
2038,46,47,heavyInfections,0.0,0.0,0.0
2038,47,48,heavyInfections,0.0,0.0,0.0
2038,48,49,heavyInfections,0.0,0.0,0.0
2038,49,50,heavyInfections,0.0,0.0,0.0
2038,50,51,heavyInfections,1.0,1.0,1.0
2038,51,52,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2038,52,53,heavyInfections,0.6666666666666666,0.6666666666666666,0.6666666666666666
2038,53,54,heavyInfections,0.6,0.6,0.6
2038,54,55,heavyInfections,0.0,0.0,0.0
2038,55,56,heavyInfections,1.0,1.0,1.0
2038,56,57,heavyInfections,1.0,1.0,1.0
2038,57,58,heavyInfections,0.5,0.5,0.5
2038,58,59,heavyInfections,1.0,1.0,1.0
2038,59,60,heavyInfections,1.0,1.0,1.0
2038,0,1,number,22.0,22.0,22.0
2038,1,2,number,15.0,15.0,15.0
2038,2,3,number,18.0,18.0,18.0
2038,3,4,number,26.0,26.0,26.0
2038,4,5,number,26.0,26.0,26.0
2038,5,6,number,14.0,14.0,14.0
2038,6,7,number,19.0,19.0,19.0
2038,7,8,number,16.0,16.0,16.0
2038,8,9,number,17.0,17.0,17.0
2038,9,10,number,17.0,17.0,17.0
2038,10,11,number,16.0,16.0,16.0
2038,11,12,number,14.0,14.0,14.0
2038,12,13,number,17.0,17.0,17.0
2038,13,14,number,14.0,14.0,14.0
2038,14,15,number,10.0,10.0,10.0
2038,15,16,number,14.0,14.0,14.0
2038,16,17,number,8.0,8.0,8.0
2038,17,18,number,12.0,12.0,12.0
2038,18,19,number,8.0,8.0,8.0
2038,19,20,number,16.0,16.0,16.0
2038,20,21,number,12.0,12.0,12.0
2038,21,22,number,8.0,8.0,8.0
2038,22,23,number,10.0,10.0,10.0
2038,23,24,number,5.0,5.0,5.0
2038,24,25,number,5.0,5.0,5.0
2038,25,26,number,9.0,9.0,9.0
2038,26,27,number,9.0,9.0,9.0
2038,27,28,number,3.0,3.0,3.0
2038,28,29,number,6.0,6.0,6.0
2038,29,30,number,3.0,3.0,3.0
2038,30,31,number,7.0,7.0,7.0
2038,31,32,number,10.0,10.0,10.0
2038,32,33,number,7.0,7.0,7.0
2038,33,34,number,4.0,4.0,4.0
2038,34,35,number,4.0,4.0,4.0
2038,35,36,number,6.0,6.0,6.0
2038,36,37,number,5.0,5.0,5.0
2038,37,38,number,8.0,8.0,8.0
2038,38,39,number,5.0,5.0,5.0
2038,39,40,number,5.0,5.0,5.0
2038,40,41,number,6.0,6.0,6.0
2038,41,42,number,3.0,3.0,3.0
2038,42,43,number,0.0,1.0,1.0
2038,43,44,number,3.0,3.0,3.0
2038,44,45,number,3.0,3.0,3.0
2038,45,46,number,3.0,3.0,3.0
2038,46,47,number,6.0,6.0,6.0
2038,47,48,number,4.0,4.0,4.0
2038,48,49,number,2.0,2.0,2.0
2038,49,50,number,2.0,2.0,2.0
2038,50,51,number,1.0,1.0,1.0
2038,51,52,number,3.0,3.0,3.0
2038,52,53,number,3.0,3.0,3.0
2038,53,54,number,5.0,5.0,5.0
2038,54,55,number,0.0,1.0,1.0
2038,55,56,number,1.0,1.0,1.0
2038,56,57,number,1.0,1.0,1.0
2038,57,58,number,2.0,2.0,2.0
2038,58,59,number,1.0,1.0,1.0
2038,59,60,number,1.0,1.0,1.0
2039,0,1,TruePrevalence,0.0,0.0,0.0
2039,1,2,TruePrevalence,0.0,0.0,0.0
2039,2,3,TruePrevalence,0.0,0.0,0.0
2039,3,4,TruePrevalence,0.0,0.0,0.0
2039,4,5,TruePrevalence,0.0,0.0,0.0
2039,5,6,TruePrevalence,0.0,0.0,0.0
2039,6,7,TruePrevalence,0.0,0.0,0.0
2039,7,8,TruePrevalence,0.0,0.0,0.0
2039,8,9,TruePrevalence,0.0,0.0,0.0
2039,9,10,TruePrevalence,0.0,0.0,0.0
2039,10,11,TruePrevalence,0.0,0.0,0.0
2039,11,12,TruePrevalence,0.0,0.0,0.0
2039,12,13,TruePrevalence,0.0,0.0,0.0
2039,13,14,TruePrevalence,0.0,0.0,0.0
2039,14,15,TruePrevalence,0.0,0.0,0.0
2039,15,16,TruePrevalence,0.0,0.0,0.0
2039,16,17,TruePrevalence,0.0,0.0,0.0
2039,17,18,TruePrevalence,0.0,0.0,0.0
2039,18,19,TruePrevalence,0.0,0.0,0.0
2039,19,20,TruePrevalence,0.0,0.0,0.0
2039,20,21,TruePrevalence,0.0,0.0,0.0
2039,21,22,TruePrevalence,0.0,0.0,0.0
2039,22,23,TruePrevalence,0.0,0.0,0.0
2039,23,24,TruePrevalence,0.0,0.0,0.0
2039,24,25,TruePrevalence,0.0,0.0,0.0
2039,25,26,TruePrevalence,0.0,0.0,0.0
2039,26,27,TruePrevalence,0.0,0.0,0.0
2039,27,28,TruePrevalence,0.0,0.0,0.0
2039,28,29,TruePrevalence,0.0,0.0,0.0
2039,29,30,TruePrevalence,0.0,0.0,0.0
2039,30,31,TruePrevalence,0.0,0.0,0.0
2039,31,32,TruePrevalence,0.0,0.0,0.0
