Time,age_start,age_end,measure,draw_0
2039,36,37, MDA (campaign 0) round 53,10.0
2039,37,38, MDA (campaign 0) round 53,2.0
2039,38,39, MDA (campaign 0) round 53,9.0
2039,39,40, MDA (campaign 0) round 53,4.0
2039,40,41, MDA (campaign 0) round 53,9.0
2039,41,42, MDA (campaign 0) round 53,11.0
2039,42,43, MDA (campaign 0) round 53,4.0
2039,43,44, MDA (campaign 0) round 53,6.0
2039,44,45, MDA (campaign 0) round 53,6.0
2039,45,46, MDA (campaign 0) round 53,2.0
2039,46,47, MDA (campaign 0) round 53,6.0
2039,47,48, MDA (campaign 0) round 53,10.0
2039,48,49, MDA (campaign 0) round 53,10.0
2039,49,50, MDA (campaign 0) round 53,7.0
2039,50,51, MDA (campaign 0) round 53,6.0
2039,51,52, MDA (campaign 0) round 53,9.0
2039,52,53, MDA (campaign 0) round 53,7.0
2039,53,54, MDA (campaign 0) round 53,14.0
2039,54,55, MDA (campaign 0) round 53,7.0
2039,55,56, MDA (campaign 0) round 53,9.0
2039,56,57, MDA (campaign 0) round 53,11.0
2039,57,58, MDA (campaign 0) round 53,5.0
2039,58,59, MDA (campaign 0) round 53,5.0
2039,59,60, MDA (campaign 0) round 53,7.0
2039,0,1, MDA (campaign 0) round 53 population,28.0
2039,1,2, MDA (campaign 0) round 53 population,33.0
2039,2,3, MDA (campaign 0) round 53 population,27.0
2039,3,4, MDA (campaign 0) round 53 population,35.0
2039,4,5, MDA (campaign 0) round 53 population,33.0
2039,5,6, MDA (campaign 0) round 53 population,31.0
2039,6,7, MDA (campaign 0) round 53 population,32.0
2039,7,8, MDA (campaign 0) round 53 population,18.0
2039,8,9, MDA (campaign 0) round 53 population,28.0
2039,9,10, MDA (campaign 0) round 53 population,29.0
2039,10,11, MDA (campaign 0) round 53 population,20.0
2039,11,12, MDA (campaign 0) round 53 population,22.0
2039,12,13, MDA (campaign 0) round 53 population,15.0
2039,13,14, MDA (campaign 0) round 53 population,35.0
2039,14,15, MDA (campaign 0) round 53 population,29.0
2039,15,16, MDA (campaign 0) round 53 population,26.0
2039,16,17, MDA (campaign 0) round 53 population,18.0
2039,17,18, MDA (campaign 0) round 53 population,18.0
2039,18,19, MDA (campaign 0) round 53 population,22.0
2039,19,20, MDA (campaign 0) round 53 population,27.0
2039,20,21, MDA (campaign 0) round 53 population,25.0
2039,21,22, MDA (campaign 0) round 53 population,23.0
2039,22,23, MDA (campaign 0) round 53 population,25.0
2039,23,24, MDA (campaign 0) round 53 population,22.0
2039,24,25, MDA (campaign 0) round 53 population,11.0
2039,25,26, MDA (campaign 0) round 53 population,19.0
2039,26,27, MDA (campaign 0) round 53 population,16.0
2039,27,28, MDA (campaign 0) round 53 population,15.0
2039,28,29, MDA (campaign 0) round 53 population,10.0
2039,29,30, MDA (campaign 0) round 53 population,15.0
2039,30,31, MDA (campaign 0) round 53 population,15.0
2039,31,32, MDA (campaign 0) round 53 population,13.0
2039,32,33, MDA (campaign 0) round 53 population,10.0
2039,33,34, MDA (campaign 0) round 53 population,18.0
2039,34,35, MDA (campaign 0) round 53 population,15.0
2039,35,36, MDA (campaign 0) round 53 population,14.0
2039,36,37, MDA (campaign 0) round 53 population,12.0
2039,37,38, MDA (campaign 0) round 53 population,6.0
2039,38,39, MDA (campaign 0) round 53 population,9.0
2039,39,40, MDA (campaign 0) round 53 population,8.0
2039,40,41, MDA (campaign 0) round 53 population,11.0
2039,41,42, MDA (campaign 0) round 53 population,13.0
2039,42,43, MDA (campaign 0) round 53 population,4.0
2039,43,44, MDA (campaign 0) round 53 population,9.0
2039,44,45, MDA (campaign 0) round 53 population,6.0
2039,45,46, MDA (campaign 0) round 53 population,4.0
2039,46,47, MDA (campaign 0) round 53 population,8.0
2039,47,48, MDA (campaign 0) round 53 population,12.0
2039,48,49, MDA (campaign 0) round 53 population,11.0
2039,49,50, MDA (campaign 0) round 53 population,8.0
2039,50,51, MDA (campaign 0) round 53 population,6.0
2039,51,52, MDA (campaign 0) round 53 population,9.0
2039,52,53, MDA (campaign 0) round 53 population,8.0
2039,53,54, MDA (campaign 0) round 53 population,15.0
2039,54,55, MDA (campaign 0) round 53 population,9.0
2039,55,56, MDA (campaign 0) round 53 population,10.0
2039,56,57, MDA (campaign 0) round 53 population,11.0
2039,57,58, MDA (campaign 0) round 53 population,6.0
2039,58,59, MDA (campaign 0) round 53 population,6.0
2039,59,60, MDA (campaign 0) round 53 population,7.0
2039,0,1, MDA (campaign 1) round 54,0.0
2039,1,2, MDA (campaign 1) round 54,28.0
2039,2,3, MDA (campaign 1) round 54,28.0
2039,3,4, MDA (campaign 1) round 54,27.0
2039,4,5, MDA (campaign 1) round 54,27.0
2039,5,6, MDA (campaign 1) round 54,22.0
2039,6,7, MDA (campaign 1) round 54,26.0
2039,7,8, MDA (campaign 1) round 54,16.0
2039,8,9, MDA (campaign 1) round 54,24.0
2039,9,10, MDA (campaign 1) round 54,22.0
2039,10,11, MDA (campaign 1) round 54,0.0
2039,11,12, MDA (campaign 1) round 54,0.0
2039,12,13, MDA (campaign 1) round 54,0.0
2039,13,14, MDA (campaign 1) round 54,0.0
2039,14,15, MDA (campaign 1) round 54,0.0
2039,15,16, MDA (campaign 1) round 54,0.0
2039,16,17, MDA (campaign 1) round 54,0.0
2039,17,18, MDA (campaign 1) round 54,0.0
2039,18,19, MDA (campaign 1) round 54,0.0
2039,19,20, MDA (campaign 1) round 54,0.0
2039,20,21, MDA (campaign 1) round 54,0.0
2039,21,22, MDA (campaign 1) round 54,0.0
2039,22,23, MDA (campaign 1) round 54,0.0
2039,23,24, MDA (campaign 1) round 54,0.0
2039,24,25, MDA (campaign 1) round 54,0.0
2039,25,26, MDA (campaign 1) round 54,0.0
2039,26,27, MDA (campaign 1) round 54,0.0
2039,27,28, MDA (campaign 1) round 54,0.0
2039,28,29, MDA (campaign 1) round 54,0.0
2039,29,30, MDA (campaign 1) round 54,0.0
2039,30,31, MDA (campaign 1) round 54,0.0
2039,31,32, MDA (campaign 1) round 54,0.0
2039,32,33, MDA (campaign 1) round 54,0.0
2039,33,34, MDA (campaign 1) round 54,0.0
2039,34,35, MDA (campaign 1) round 54,0.0
2039,35,36, MDA (campaign 1) round 54,0.0
2039,36,37, MDA (campaign 1) round 54,0.0
2039,37,38, MDA (campaign 1) round 54,0.0
2039,38,39, MDA (campaign 1) round 54,0.0
2039,39,40, MDA (campaign 1) round 54,0.0
2039,40,41, MDA (campaign 1) round 54,0.0
2039,41,42, MDA (campaign 1) round 54,0.0
2039,42,43, MDA (campaign 1) round 54,0.0
2039,43,44, MDA (campaign 1) round 54,0.0
2039,44,45, MDA (campaign 1) round 54,0.0
2039,45,46, MDA (campaign 1) round 54,0.0
2039,46,47, MDA (campaign 1) round 54,0.0
2039,47,48, MDA (campaign 1) round 54,0.0
2039,48,49, MDA (campaign 1) round 54,0.0
2039,49,50, MDA (campaign 1) round 54,0.0
2039,50,51, MDA (campaign 1) round 54,0.0
2039,51,52, MDA (campaign 1) round 54,0.0
2039,52,53, MDA (campaign 1) round 54,0.0
2039,53,54, MDA (campaign 1) round 54,0.0
2039,54,55, MDA (campaign 1) round 54,0.0
2039,55,56, MDA (campaign 1) round 54,0.0
2039,56,57, MDA (campaign 1) round 54,0.0
2039,57,58, MDA (campaign 1) round 54,0.0
2039,58,59, MDA (campaign 1) round 54,0.0
2039,59,60, MDA (campaign 1) round 54,0.0
2039,0,1, MDA (campaign 1) round 54 population,28.0
2039,1,2, MDA (campaign 1) round 54 population,33.0
2039,2,3, MDA (campaign 1) round 54 population,30.0
2039,3,4, MDA (campaign 1) round 54 population,35.0
2039,4,5, MDA (campaign 1) round 54 population,32.0
2039,5,6, MDA (campaign 1) round 54 population,33.0
2039,6,7, MDA (campaign 1) round 54 population,29.0
2039,7,8, MDA (campaign 1) round 54 population,19.0
2039,8,9, MDA (campaign 1) round 54 population,29.0
2039,9,10, MDA (campaign 1) round 54 population,28.0
2039,10,11, MDA (campaign 1) round 54 population,21.0
2039,11,12, MDA (campaign 1) round 54 population,24.0
2039,12,13, MDA (campaign 1) round 54 population,13.0
2039,13,14, MDA (campaign 1) round 54 population,35.0
2039,14,15, MDA (campaign 1) round 54 population,25.0
2039,15,16, MDA (campaign 1) round 54 population,28.0
2039,16,17, MDA (campaign 1) round 54 population,22.0
2039,17,18, MDA (campaign 1) round 54 population,17.0
2039,18,19, MDA (campaign 1) round 54 population,19.0
2039,19,20, MDA (campaign 1) round 54 population,27.0
2039,20,21, MDA (campaign 1) round 54 population,27.0
2039,21,22, MDA (campaign 1) round 54 population,21.0
2039,22,23, MDA (campaign 1) round 54 population,27.0
2039,23,24, MDA (campaign 1) round 54 population,22.0
2039,24,25, MDA (campaign 1) round 54 population,11.0
2039,25,26, MDA (campaign 1) round 54 population,19.0
2039,26,27, MDA (campaign 1) round 54 population,16.0
2039,27,28, MDA (campaign 1) round 54 population,15.0
2039,28,29, MDA (campaign 1) round 54 population,11.0
2039,29,30, MDA (campaign 1) round 54 population,13.0
2039,30,31, MDA (campaign 1) round 54 population,16.0
2039,31,32, MDA (campaign 1) round 54 population,13.0
2039,32,33, MDA (campaign 1) round 54 population,9.0
2039,33,34, MDA (campaign 1) round 54 population,15.0
2039,34,35, MDA (campaign 1) round 54 population,19.0
2039,35,36, MDA (campaign 1) round 54 population,11.0
2039,36,37, MDA (campaign 1) round 54 population,15.0
2039,37,38, MDA (campaign 1) round 54 population,4.0
2039,38,39, MDA (campaign 1) round 54 population,11.0
2039,39,40, MDA (campaign 1) round 54 population,8.0
2039,40,41, MDA (campaign 1) round 54 population,11.0
2039,41,42, MDA (campaign 1) round 54 population,12.0
2039,42,43, MDA (campaign 1) round 54 population,5.0
2039,43,44, MDA (campaign 1) round 54 population,9.0
2039,44,45, MDA (campaign 1) round 54 population,5.0
2039,45,46, MDA (campaign 1) round 54 population,5.0
2039,46,47, MDA (campaign 1) round 54 population,7.0
2039,47,48, MDA (campaign 1) round 54 population,12.0
2039,48,49, MDA (campaign 1) round 54 population,11.0
2039,49,50, MDA (campaign 1) round 54 population,9.0
2039,50,51, MDA (campaign 1) round 54 population,6.0
2039,51,52, MDA (campaign 1) round 54 population,8.0
2039,52,53, MDA (campaign 1) round 54 population,7.0
2039,53,54, MDA (campaign 1) round 54 population,16.0
2039,54,55, MDA (campaign 1) round 54 population,9.0
2039,55,56, MDA (campaign 1) round 54 population,8.0
2039,56,57, MDA (campaign 1) round 54 population,12.0
2039,57,58, MDA (campaign 1) round 54 population,4.0
2039,58,59, MDA (campaign 1) round 54 population,6.0
2039,59,60, MDA (campaign 1) round 54 population,8.0
2039,0,1, MDA (campaign 1) round 55,0.0
2039,1,2, MDA (campaign 1) round 55,24.0
2039,2,3, MDA (campaign 1) round 55,30.0
2039,3,4, MDA (campaign 1) round 55,27.0
2039,4,5, MDA (campaign 1) round 55,29.0
2039,5,6, MDA (campaign 1) round 55,27.0
2039,6,7, MDA (campaign 1) round 55,25.0
2039,7,8, MDA (campaign 1) round 55,16.0
2039,8,9, MDA (campaign 1) round 55,22.0
2039,9,10, MDA (campaign 1) round 55,22.0
2039,10,11, MDA (campaign 1) round 55,1.0
2039,11,12, MDA (campaign 1) round 55,0.0
2039,12,13, MDA (campaign 1) round 55,0.0
2039,13,14, MDA (campaign 1) round 55,0.0
2039,14,15, MDA (campaign 1) round 55,0.0
2039,15,16, MDA (campaign 1) round 55,0.0
2039,16,17, MDA (campaign 1) round 55,0.0
2039,17,18, MDA (campaign 1) round 55,0.0
2039,18,19, MDA (campaign 1) round 55,0.0
2039,19,20, MDA (campaign 1) round 55,0.0
2039,20,21, MDA (campaign 1) round 55,0.0
2039,21,22, MDA (campaign 1) round 55,0.0
2039,22,23, MDA (campaign 1) round 55,0.0
2039,23,24, MDA (campaign 1) round 55,0.0
2039,24,25, MDA (campaign 1) round 55,0.0
2039,25,26, MDA (campaign 1) round 55,0.0
2039,26,27, MDA (campaign 1) round 55,0.0
2039,27,28, MDA (campaign 1) round 55,0.0
2039,28,29, MDA (campaign 1) round 55,0.0
2039,29,30, MDA (campaign 1) round 55,0.0
2039,30,31, MDA (campaign 1) round 55,0.0
2039,31,32, MDA (campaign 1) round 55,0.0
2039,32,33, MDA (campaign 1) round 55,0.0
2039,33,34, MDA (campaign 1) round 55,0.0
2039,34,35, MDA (campaign 1) round 55,0.0
2039,35,36, MDA (campaign 1) round 55,0.0
2039,36,37, MDA (campaign 1) round 55,0.0
2039,37,38, MDA (campaign 1) round 55,0.0
2039,38,39, MDA (campaign 1) round 55,0.0
2039,39,40, MDA (campaign 1) round 55,0.0
2039,40,41, MDA (campaign 1) round 55,0.0
2039,41,42, MDA (campaign 1) round 55,0.0
2039,42,43, MDA (campaign 1) round 55,0.0
2039,43,44, MDA (campaign 1) round 55,0.0
2039,44,45, MDA (campaign 1) round 55,0.0
2039,45,46, MDA (campaign 1) round 55,0.0
2039,46,47, MDA (campaign 1) round 55,0.0
2039,47,48, MDA (campaign 1) round 55,0.0
2039,48,49, MDA (campaign 1) round 55,0.0
2039,49,50, MDA (campaign 1) round 55,0.0
2039,50,51, MDA (campaign 1) round 55,0.0
2039,51,52, MDA (campaign 1) round 55,0.0
2039,52,53, MDA (campaign 1) round 55,0.0
2039,53,54, MDA (campaign 1) round 55,0.0
2039,54,55, MDA (campaign 1) round 55,0.0
2039,55,56, MDA (campaign 1) round 55,0.0
2039,56,57, MDA (campaign 1) round 55,0.0
2039,57,58, MDA (campaign 1) round 55,0.0
2039,58,59, MDA (campaign 1) round 55,0.0
2039,59,60, MDA (campaign 1) round 55,0.0
2039,0,1, MDA (campaign 1) round 55 population,29.0
2039,1,2, MDA (campaign 1) round 55 population,29.0
2039,2,3, MDA (campaign 1) round 55 population,35.0
2039,3,4, MDA (campaign 1) round 55 population,32.0
2039,4,5, MDA (campaign 1) round 55 population,32.0
2039,5,6, MDA (campaign 1) round 55 population,34.0
2039,6,7, MDA (campaign 1) round 55 population,27.0
2039,7,8, MDA (campaign 1) round 55 population,20.0
2039,8,9, MDA (campaign 1) round 55 population,29.0
2039,9,10, MDA (campaign 1) round 55 population,28.0
2039,10,11, MDA (campaign 1) round 55 population,20.0
2039,11,12, MDA (campaign 1) round 55 population,25.0
2039,12,13, MDA (campaign 1) round 55 population,14.0
2039,13,14, MDA (campaign 1) round 55 population,33.0
2039,14,15, MDA (campaign 1) round 55 population,26.0
2039,15,16, MDA (campaign 1) round 55 population,28.0
2039,16,17, MDA (campaign 1) round 55 population,23.0
2039,17,18, MDA (campaign 1) round 55 population,16.0
2039,18,19, MDA (campaign 1) round 55 population,19.0
2039,19,20, MDA (campaign 1) round 55 population,25.0
2039,20,21, MDA (campaign 1) round 55 population,30.0
2039,21,22, MDA (campaign 1) round 55 population,19.0
2039,22,23, MDA (campaign 1) round 55 population,26.0
2039,23,24, MDA (campaign 1) round 55 population,24.0
2039,24,25, MDA (campaign 1) round 55 population,11.0
2039,25,26, MDA (campaign 1) round 55 population,17.0
2039,26,27, MDA (campaign 1) round 55 population,18.0
2039,27,28, MDA (campaign 1) round 55 population,15.0
2039,28,29, MDA (campaign 1) round 55 population,12.0
2039,29,30, MDA (campaign 1) round 55 population,12.0
2039,30,31, MDA (campaign 1) round 55 population,17.0
2039,31,32, MDA (campaign 1) round 55 population,13.0
2039,32,33, MDA (campaign 1) round 55 population,8.0
2039,33,34, MDA (campaign 1) round 55 population,15.0
2039,34,35, MDA (campaign 1) round 55 population,21.0
2039,35,36, MDA (campaign 1) round 55 population,11.0
2039,36,37, MDA (campaign 1) round 55 population,14.0
2039,37,38, MDA (campaign 1) round 55 population,5.0
2039,38,39, MDA (campaign 1) round 55 population,11.0
2039,39,40, MDA (campaign 1) round 55 population,8.0
2039,40,41, MDA (campaign 1) round 55 population,11.0
2039,41,42, MDA (campaign 1) round 55 population,10.0
2039,42,43, MDA (campaign 1) round 55 population,6.0
2039,43,44, MDA (campaign 1) round 55 population,8.0
2039,44,45, MDA (campaign 1) round 55 population,5.0
2039,45,46, MDA (campaign 1) round 55 population,5.0
2039,46,47, MDA (campaign 1) round 55 population,8.0
2039,47,48, MDA (campaign 1) round 55 population,11.0
2039,48,49, MDA (campaign 1) round 55 population,12.0
2039,49,50, MDA (campaign 1) round 55 population,9.0
2039,50,51, MDA (campaign 1) round 55 population,5.0
2039,51,52, MDA (campaign 1) round 55 population,7.0
2039,52,53, MDA (campaign 1) round 55 population,9.0
2039,53,54, MDA (campaign 1) round 55 population,15.0
2039,54,55, MDA (campaign 1) round 55 population,10.0
2039,55,56, MDA (campaign 1) round 55 population,8.0
2039,56,57, MDA (campaign 1) round 55 population,11.0
2039,57,58, MDA (campaign 1) round 55 population,5.0
2039,58,59, MDA (campaign 1) round 55 population,6.0
2039,59,60, MDA (campaign 1) round 55 population,8.0
2019,0,1, surveys,0.0
2019,1,2, surveys,0.0
2019,2,3, surveys,0.0
2019,3,4, surveys,0.0
2019,4,5, surveys,0.0
2019,5,6, surveys,0.0
2019,6,7, surveys,0.0
2019,7,8, surveys,0.0
2019,8,9, surveys,0.0
2019,9,10, surveys,0.0
2019,10,11, surveys,0.0
2019,11,12, surveys,0.0
2019,12,13, surveys,0.0
2019,13,14, surveys,0.0
2019,14,15, surveys,0.0
2019,15,16, surveys,0.0
2019,16,17, surveys,0.0
2019,17,18, surveys,0.0
2019,18,19, surveys,0.0
2019,19,20, surveys,0.0
2019,20,21, surveys,0.0
2019,21,22, surveys,0.0
2019,22,23, surveys,0.0
2019,23,24, surveys,0.0
2019,24,25, surveys,0.0
2019,25,26, surveys,0.0
2019,26,27, surveys,0.0
2019,27,28, surveys,0.0
2019,28,29, surveys,0.0
2019,29,30, surveys,0.0
2019,30,31, surveys,0.0
2019,31,32, surveys,0.0
2019,32,33, surveys,0.0
2019,33,34, surveys,0.0
2019,34,35, surveys,0.0
2019,35,36, surveys,0.0
2019,36,37, surveys,0.0
2019,37,38, surveys,0.0
2019,38,39, surveys,0.0
2019,39,40, surveys,0.0
2019,40,41, surveys,0.0
2019,41,42, surveys,0.0
2019,42,43, surveys,0.0
2019,43,44, surveys,0.0
2019,44,45, surveys,0.0
2019,45,46, surveys,0.0
2019,46,47, surveys,0.0
2019,47,48, surveys,0.0
2019,48,49, surveys,0.0
2019,49,50, surveys,0.0
2019,50,51, surveys,0.0
2019,51,52, surveys,0.0
2019,52,53, surveys,0.0
2019,53,54, surveys,0.0
2019,54,55, surveys,0.0
2019,55,56, surveys,0.0
2019,56,57, surveys,0.0
2019,57,58, surveys,0.0
2019,58,59, surveys,0.0
2019,59,60, surveys,0.0
2019,0,1, surveys population,42.0
2019,1,2, surveys population,33.0
2019,2,3, surveys population,46.0
2019,3,4, surveys population,30.0
2019,4,5, surveys population,24.0
2019,5,6, surveys population,24.0
2019,6,7, surveys population,33.0
2019,7,8, surveys population,19.0
2019,8,9, surveys population,19.0
2019,9,10, surveys population,21.0
2019,10,11, surveys population,26.0
2019,11,12, surveys population,19.0
2019,12,13, surveys population,23.0
2019,13,14, surveys population,19.0
2019,14,15, surveys population,28.0
2019,15,16, surveys population,19.0
2019,16,17, surveys population,28.0
2019,17,18, surveys population,11.0
2019,18,19, surveys population,13.0
2019,19,20, surveys population,15.0
2019,20,21, surveys population,22.0
2019,21,22, surveys population,20.0
2019,22,23, surveys population,12.0
2019,23,24, surveys population,17.0
2019,24,25, surveys population,12.0
2019,25,26, surveys population,10.0
2019,26,27, surveys population,11.0
2019,27,28, surveys population,20.0
2019,28,29, surveys population,11.0
2019,29,30, surveys population,13.0
2019,30,31, surveys population,13.0
2019,31,32, surveys population,20.0
2019,32,33, surveys population,13.0
2019,33,34, surveys population,15.0
2019,34,35, surveys population,17.0
2019,35,36, surveys population,11.0
2019,36,37, surveys population,16.0
2019,37,38, surveys population,12.0
2019,38,39, surveys population,14.0
2019,39,40, surveys population,17.0
2019,40,41, surveys population,9.0
2019,41,42, surveys population,13.0
2019,42,43, surveys population,10.0
2019,43,44, surveys population,10.0
2019,44,45, surveys population,5.0
2019,45,46, surveys population,13.0
2019,46,47, surveys population,4.0
2019,47,48, surveys population,12.0
2019,48,49, surveys population,12.0
2019,49,50, surveys population,10.0
2019,50,51, surveys population,8.0
2019,51,52, surveys population,9.0
2019,52,53, surveys population,6.0
2019,53,54, surveys population,21.0
2019,54,55, surveys population,11.0
2019,55,56, surveys population,11.0
2019,56,57, surveys population,16.0
2019,57,58, surveys population,12.0
2019,58,59, surveys population,7.0
2019,59,60, surveys population,13.0
2020,0,1, surveys,0.0
2020,1,2, surveys,0.0
2020,2,3, surveys,0.0
2020,3,4, surveys,0.0
2020,4,5, surveys,0.0
2020,5,6, surveys,0.0
2020,6,7, surveys,0.0
2020,7,8, surveys,0.0
2020,8,9, surveys,0.0
2020,9,10, surveys,0.0
