Time,age_start,age_end,measure,draw_0
2023,8,9, surveys population,23.0
2023,9,10, surveys population,21.0
2023,10,11, surveys population,26.0
2023,11,12, surveys population,19.0
2023,12,13, surveys population,16.0
2023,13,14, surveys population,19.0
2023,14,15, surveys population,26.0
2023,15,16, surveys population,15.0
2023,16,17, surveys population,18.0
2023,17,18, surveys population,16.0
2023,18,19, surveys population,24.0
2023,19,20, surveys population,17.0
2023,20,21, surveys population,26.0
2023,21,22, surveys population,13.0
2023,22,23, surveys population,13.0
2023,23,24, surveys population,15.0
2023,24,25, surveys population,19.0
2023,25,26, surveys population,20.0
2023,26,27, surveys population,12.0
2023,27,28, surveys population,14.0
2023,28,29, surveys population,12.0
2023,29,30, surveys population,8.0
2023,30,31, surveys population,10.0
2023,31,32, surveys population,16.0
2023,32,33, surveys population,10.0
2023,33,34, surveys population,10.0
2023,34,35, surveys population,11.0
2023,35,36, surveys population,20.0
2023,36,37, surveys population,11.0
2023,37,38, surveys population,16.0
2023,38,39, surveys population,17.0
2023,39,40, surveys population,8.0
2023,40,41, surveys population,17.0
2023,41,42, surveys population,13.0
2023,42,43, surveys population,16.0
2023,43,44, surveys population,14.0
2023,44,45, surveys population,9.0
2023,45,46, surveys population,11.0
2023,46,47, surveys population,6.0
2023,47,48, surveys population,10.0
2023,48,49, surveys population,5.0
2023,49,50, surveys population,10.0
2023,50,51, surveys population,3.0
2023,51,52, surveys population,10.0
2023,52,53, surveys population,10.0
2023,53,54, surveys population,10.0
2023,54,55, surveys population,7.0
2023,55,56, surveys population,7.0
2023,56,57, surveys population,5.0
2023,57,58, surveys population,19.0
2023,58,59, surveys population,10.0
2023,59,60, surveys population,13.0
2024,0,1, surveys,0.0
2024,1,2, surveys,0.0
2024,2,3, surveys,0.0
2024,3,4, surveys,0.0
2024,4,5, surveys,0.0
2024,5,6, surveys,0.0
2024,6,7, surveys,0.0
2024,7,8, surveys,0.0
2024,8,9, surveys,0.0
2024,9,10, surveys,0.0
2024,10,11, surveys,0.0
2024,11,12, surveys,0.0
2024,12,13, surveys,0.0
2024,13,14, surveys,0.0
2024,14,15, surveys,0.0
2024,15,16, surveys,0.0
2024,16,17, surveys,0.0
2024,17,18, surveys,0.0
2024,18,19, surveys,0.0
2024,19,20, surveys,0.0
2024,20,21, surveys,0.0
2024,21,22, surveys,0.0
2024,22,23, surveys,0.0
2024,23,24, surveys,0.0
2024,24,25, surveys,0.0
2024,25,26, surveys,0.0
2024,26,27, surveys,0.0
2024,27,28, surveys,0.0
2024,28,29, surveys,0.0
2024,29,30, surveys,0.0
2024,30,31, surveys,0.0
2024,31,32, surveys,0.0
2024,32,33, surveys,0.0
2024,33,34, surveys,0.0
2024,34,35, surveys,0.0
2024,35,36, surveys,0.0
2024,36,37, surveys,0.0
2024,37,38, surveys,0.0
2024,38,39, surveys,0.0
2024,39,40, surveys,0.0
2024,40,41, surveys,0.0
2024,41,42, surveys,0.0
2024,42,43, surveys,0.0
2024,43,44, surveys,0.0
2024,44,45, surveys,0.0
2024,45,46, surveys,0.0
2024,46,47, surveys,0.0
2024,47,48, surveys,0.0
2024,48,49, surveys,0.0
2024,49,50, surveys,0.0
2024,50,51, surveys,0.0
2024,51,52, surveys,0.0
2024,52,53, surveys,0.0
2024,53,54, surveys,0.0
2024,54,55, surveys,0.0
2024,55,56, surveys,0.0
2024,56,57, surveys,0.0
2024,57,58, surveys,0.0
2024,58,59, surveys,0.0
2024,59,60, surveys,0.0
2024,0,1, surveys population,37.0
2024,1,2, surveys population,38.0
2024,2,3, surveys population,34.0
2024,3,4, surveys population,27.0
2024,4,5, surveys population,37.0
2024,5,6, surveys population,32.0
2024,6,7, surveys population,31.0
2024,7,8, surveys population,40.0
2024,8,9, surveys population,27.0
2024,9,10, surveys population,23.0
2024,10,11, surveys population,21.0
2024,11,12, surveys population,25.0
2024,12,13, surveys population,19.0
2024,13,14, surveys population,16.0
2024,14,15, surveys population,19.0
2024,15,16, surveys population,25.0
2024,16,17, surveys population,14.0
2024,17,18, surveys population,18.0
2024,18,19, surveys population,14.0
2024,19,20, surveys population,23.0
2024,20,21, surveys population,16.0
2024,21,22, surveys population,25.0
2024,22,23, surveys population,12.0
2024,23,24, surveys population,13.0
2024,24,25, surveys population,15.0
2024,25,26, surveys population,19.0
2024,26,27, surveys population,20.0
2024,27,28, surveys population,11.0
2024,28,29, surveys population,14.0
2024,29,30, surveys population,10.0
2024,30,31, surveys population,8.0
2024,31,32, surveys population,10.0
2024,32,33, surveys population,15.0
2024,33,34, surveys population,10.0
2024,34,35, surveys population,10.0
2024,35,36, surveys population,11.0
2024,36,37, surveys population,20.0
2024,37,38, surveys population,11.0
2024,38,39, surveys population,16.0
2024,39,40, surveys population,17.0
2024,40,41, surveys population,8.0
2024,41,42, surveys population,17.0
2024,42,43, surveys population,13.0
2024,43,44, surveys population,15.0
2024,44,45, surveys population,13.0
2024,45,46, surveys population,9.0
2024,46,47, surveys population,11.0
2024,47,48, surveys population,6.0
2024,48,49, surveys population,10.0
2024,49,50, surveys population,5.0
2024,50,51, surveys population,10.0
2024,51,52, surveys population,3.0
2024,52,53, surveys population,10.0
2024,53,54, surveys population,10.0
2024,54,55, surveys population,10.0
2024,55,56, surveys population,7.0
2024,56,57, surveys population,6.0
2024,57,58, surveys population,5.0
2024,58,59, surveys population,19.0
2024,59,60, surveys population,10.0
2025,0,1, surveys,0.0
2025,1,2, surveys,0.0
2025,2,3, surveys,0.0
2025,3,4, surveys,0.0
2025,4,5, surveys,0.0
2025,5,6, surveys,0.0
2025,6,7, surveys,0.0
2025,7,8, surveys,0.0
2025,8,9, surveys,0.0
2025,9,10, surveys,0.0
2025,10,11, surveys,0.0
2025,11,12, surveys,0.0
2025,12,13, surveys,0.0
2025,13,14, surveys,0.0
2025,14,15, surveys,0.0
2025,15,16, surveys,0.0
2025,16,17, surveys,0.0
2025,17,18, surveys,0.0
2025,18,19, surveys,0.0
2025,19,20, surveys,0.0
2025,20,21, surveys,0.0
2025,21,22, surveys,0.0
2025,22,23, surveys,0.0
2025,23,24, surveys,0.0
2025,24,25, surveys,0.0
2025,25,26, surveys,0.0
2025,26,27, surveys,0.0
2025,27,28, surveys,0.0
2025,28,29, surveys,0.0
2025,29,30, surveys,0.0
2025,30,31, surveys,0.0
2025,31,32, surveys,0.0
2025,32,33, surveys,0.0
2025,33,34, surveys,0.0
2025,34,35, surveys,0.0
2025,35,36, surveys,0.0
2025,36,37, surveys,0.0
2025,37,38, surveys,0.0
2025,38,39, surveys,0.0
2025,39,40, surveys,0.0
2025,40,41, surveys,0.0
2025,41,42, surveys,0.0
2025,42,43, surveys,0.0
2025,43,44, surveys,0.0
2025,44,45, surveys,0.0
2025,45,46, surveys,0.0
2025,46,47, surveys,0.0
2025,47,48, surveys,0.0
2025,48,49, surveys,0.0
2025,49,50, surveys,0.0
2025,50,51, surveys,0.0
2025,51,52, surveys,0.0
2025,52,53, surveys,0.0
2025,53,54, surveys,0.0
2025,54,55, surveys,0.0
2025,55,56, surveys,0.0
2025,56,57, surveys,0.0
2025,57,58, surveys,0.0
2025,58,59, surveys,0.0
2025,59,60, surveys,0.0
2025,0,1, surveys population,33.0
2025,1,2, surveys population,36.0
2025,2,3, surveys population,38.0
2025,3,4, surveys population,32.0
2025,4,5, surveys population,27.0
2025,5,6, surveys population,35.0
2025,6,7, surveys population,31.0
2025,7,8, surveys population,29.0
2025,8,9, surveys population,40.0
2025,9,10, surveys population,26.0
2025,10,11, surveys population,22.0
2025,11,12, surveys population,21.0
2025,12,13, surveys population,24.0
2025,13,14, surveys population,19.0
2025,14,15, surveys population,16.0
2025,15,16, surveys population,19.0
2025,16,17, surveys population,25.0
2025,17,18, surveys population,14.0
2025,18,19, surveys population,17.0
2025,19,20, surveys population,14.0
2025,20,21, surveys population,23.0
2025,21,22, surveys population,16.0
2025,22,23, surveys population,24.0
2025,23,24, surveys population,12.0
2025,24,25, surveys population,13.0
2025,25,26, surveys population,14.0
2025,26,27, surveys population,19.0
2025,27,28, surveys population,20.0
2025,28,29, surveys population,11.0
2025,29,30, surveys population,13.0
2025,30,31, surveys population,10.0
2025,31,32, surveys population,8.0
2025,32,33, surveys population,10.0
2025,33,34, surveys population,14.0
2025,34,35, surveys population,10.0
2025,35,36, surveys population,10.0
2025,36,37, surveys population,11.0
2025,37,38, surveys population,20.0
2025,38,39, surveys population,11.0
2025,39,40, surveys population,16.0
2025,40,41, surveys population,16.0
2025,41,42, surveys population,8.0
2025,42,43, surveys population,16.0
2025,43,44, surveys population,13.0
2025,44,45, surveys population,15.0
2025,45,46, surveys population,13.0
2025,46,47, surveys population,9.0
2025,47,48, surveys population,9.0
2025,48,49, surveys population,6.0
2025,49,50, surveys population,10.0
2025,50,51, surveys population,5.0
2025,51,52, surveys population,9.0
2025,52,53, surveys population,3.0
2025,53,54, surveys population,10.0
2025,54,55, surveys population,10.0
2025,55,56, surveys population,10.0
2025,56,57, surveys population,7.0
2025,57,58, surveys population,5.0
2025,58,59, surveys population,5.0
2025,59,60, surveys population,18.0
2026,0,1, surveys,0.0
2026,1,2, surveys,0.0
2026,2,3, surveys,0.0
2026,3,4, surveys,0.0
2026,4,5, surveys,0.0
2026,5,6, surveys,0.0
2026,6,7, surveys,0.0
2026,7,8, surveys,0.0
2026,8,9, surveys,0.0
2026,9,10, surveys,0.0
2026,10,11, surveys,0.0
2026,11,12, surveys,0.0
2026,12,13, surveys,0.0
2026,13,14, surveys,0.0
2026,14,15, surveys,0.0
2026,15,16, surveys,0.0
2026,16,17, surveys,0.0
2026,17,18, surveys,0.0
2026,18,19, surveys,0.0
2026,19,20, surveys,0.0
2026,20,21, surveys,0.0
2026,21,22, surveys,0.0
2026,22,23, surveys,0.0
2026,23,24, surveys,0.0
2026,24,25, surveys,0.0
2026,25,26, surveys,0.0
2026,26,27, surveys,0.0
2026,27,28, surveys,0.0
2026,28,29, surveys,0.0
2026,29,30, surveys,0.0
2026,30,31, surveys,0.0
2026,31,32, surveys,0.0
2026,32,33, surveys,0.0
2026,33,34, surveys,0.0
2026,34,35, surveys,0.0
2026,35,36, surveys,0.0
2026,36,37, surveys,0.0
2026,37,38, surveys,0.0
2026,38,39, surveys,0.0
2026,39,40, surveys,0.0
2026,40,41, surveys,0.0
2026,41,42, surveys,0.0
2026,42,43, surveys,0.0
2026,43,44, surveys,0.0
2026,44,45, surveys,0.0
2026,45,46, surveys,0.0
2026,46,47, surveys,0.0
2026,47,48, surveys,0.0
2026,48,49, surveys,0.0
2026,49,50, surveys,0.0
2026,50,51, surveys,0.0
2026,51,52, surveys,0.0
2026,52,53, surveys,0.0
2026,53,54, surveys,0.0
2026,54,55, surveys,0.0
2026,55,56, surveys,0.0
2026,56,57, surveys,0.0
2026,57,58, surveys,0.0
2026,58,59, surveys,0.0
2026,59,60, surveys,0.0
2026,0,1, surveys population,47.0
2026,1,2, surveys population,30.0
2026,2,3, surveys population,35.0
2026,3,4, surveys population,37.0
2026,4,5, surveys population,32.0
2026,5,6, surveys population,25.0
2026,6,7, surveys population,33.0
2026,7,8, surveys population,30.0
2026,8,9, surveys population,29.0
2026,9,10, surveys population,40.0
2026,10,11, surveys population,26.0
2026,11,12, surveys population,22.0
2026,12,13, surveys population,21.0
2026,13,14, surveys population,22.0
2026,14,15, surveys population,16.0
2026,15,16, surveys population,16.0
2026,16,17, surveys population,19.0
2026,17,18, surveys population,24.0
2026,18,19, surveys population,14.0
2026,19,20, surveys population,17.0
2026,20,21, surveys population,14.0
2026,21,22, surveys population,22.0
2026,22,23, surveys population,15.0
2026,23,24, surveys population,24.0
2026,24,25, surveys population,12.0
2026,25,26, surveys population,13.0
2026,26,27, surveys population,14.0
2026,27,28, surveys population,19.0
2026,28,29, surveys population,20.0
2026,29,30, surveys population,11.0
2026,30,31, surveys population,13.0
2026,31,32, surveys population,10.0
2026,32,33, surveys population,7.0
2026,33,34, surveys population,8.0
2026,34,35, surveys population,11.0
2026,35,36, surveys population,10.0
2026,36,37, surveys population,10.0
2026,37,38, surveys population,11.0
2026,38,39, surveys population,20.0
2026,39,40, surveys population,11.0
2026,40,41, surveys population,15.0
2026,41,42, surveys population,16.0
2026,42,43, surveys population,7.0
2026,43,44, surveys population,16.0
2026,44,45, surveys population,13.0
2026,45,46, surveys population,14.0
2026,46,47, surveys population,13.0
2026,47,48, surveys population,9.0
2026,48,49, surveys population,9.0
2026,49,50, surveys population,6.0
2026,50,51, surveys population,10.0
2026,51,52, surveys population,5.0
2026,52,53, surveys population,9.0
2026,53,54, surveys population,3.0
2026,54,55, surveys population,9.0
2026,55,56, surveys population,10.0
2026,56,57, surveys population,9.0
2026,57,58, surveys population,7.0
2026,58,59, surveys population,5.0
2026,59,60, surveys population,5.0
2027,0,1, surveys,0.0
2027,1,2, surveys,0.0
2027,2,3, surveys,0.0
2027,3,4, surveys,0.0
2027,4,5, surveys,0.0
2027,5,6, surveys,0.0
2027,6,7, surveys,0.0
2027,7,8, surveys,0.0
2027,8,9, surveys,0.0
2027,9,10, surveys,0.0
2027,10,11, surveys,0.0
2027,11,12, surveys,0.0
2027,12,13, surveys,0.0
2027,13,14, surveys,0.0
2027,14,15, surveys,0.0
2027,15,16, surveys,0.0
2027,16,17, surveys,0.0
2027,17,18, surveys,0.0
2027,18,19, surveys,0.0
2027,19,20, surveys,0.0
2027,20,21, surveys,0.0
2027,21,22, surveys,0.0
2027,22,23, surveys,0.0
2027,23,24, surveys,0.0
2027,24,25, surveys,0.0
2027,25,26, surveys,0.0
2027,26,27, surveys,0.0
2027,27,28, surveys,0.0
2027,28,29, surveys,0.0
2027,29,30, surveys,0.0
2027,30,31, surveys,0.0
2027,31,32, surveys,0.0
2027,32,33, surveys,0.0
2027,33,34, surveys,0.0
2027,34,35, surveys,0.0
2027,35,36, surveys,0.0
2027,36,37, surveys,0.0
2027,37,38, surveys,0.0
2027,38,39, surveys,0.0
2027,39,40, surveys,0.0
2027,40,41, surveys,0.0
2027,41,42, surveys,0.0
2027,42,43, surveys,0.0
2027,43,44, surveys,0.0
2027,44,45, surveys,0.0
2027,45,46, surveys,0.0
2027,46,47, surveys,0.0
2027,47,48, surveys,0.0
2027,48,49, surveys,0.0
2027,49,50, surveys,0.0
2027,50,51, surveys,0.0
2027,51,52, surveys,0.0
2027,52,53, surveys,0.0
2027,53,54, surveys,0.0
2027,54,55, surveys,0.0
2027,55,56, surveys,0.0
2027,56,57, surveys,0.0
2027,57,58, surveys,0.0
2027,58,59, surveys,0.0
2027,59,60, surveys,0.0
2027,0,1, surveys population,33.0
2027,1,2, surveys population,45.0
2027,2,3, surveys population,29.0
2027,3,4, surveys population,35.0
2027,4,5, surveys population,35.0
2027,5,6, surveys population,32.0
2027,6,7, surveys population,25.0
2027,7,8, surveys population,33.0
2027,8,9, surveys population,28.0
2027,9,10, surveys population,27.0
2027,10,11, surveys population,37.0
2027,11,12, surveys population,25.0
2027,12,13, surveys population,22.0
2027,13,14, surveys population,21.0
2027,14,15, surveys population,22.0
2027,15,16, surveys population,16.0
2027,16,17, surveys population,16.0
2027,17,18, surveys population,19.0
2027,18,19, surveys population,23.0
2027,19,20, surveys population,14.0
2027,20,21, surveys population,17.0
2027,21,22, surveys population,13.0
2027,22,23, surveys population,22.0
2027,23,24, surveys population,15.0
2027,24,25, surveys population,22.0
2027,25,26, surveys population,12.0
2027,26,27, surveys population,12.0
2027,27,28, surveys population,13.0
2027,28,29, surveys population,18.0
2027,29,30, surveys population,20.0
2027,30,31, surveys population,11.0
2027,31,32, surveys population,13.0
2027,32,33, surveys population,10.0
2027,33,34, surveys population,6.0
2027,34,35, surveys population,8.0
2027,35,36, surveys population,11.0
2027,36,37, surveys population,10.0
2027,37,38, surveys population,10.0
2027,38,39, surveys population,9.0
2027,39,40, surveys population,19.0
2027,40,41, surveys population,11.0
2027,41,42, surveys population,15.0
2027,42,43, surveys population,15.0
2027,43,44, surveys population,7.0
2027,44,45, surveys population,15.0
2027,45,46, surveys population,13.0
2027,46,47, surveys population,14.0
2027,47,48, surveys population,12.0
2027,48,49, surveys population,9.0
2027,49,50, surveys population,9.0
2027,50,51, surveys population,6.0
2027,51,52, surveys population,10.0
2027,52,53, surveys population,5.0
2027,53,54, surveys population,8.0
2027,54,55, surveys population,3.0
2027,55,56, surveys population,9.0
2027,56,57, surveys population,10.0
2027,57,58, surveys population,9.0
2027,58,59, surveys population,7.0
2027,59,60, surveys population,5.0
2028,0,1, surveys,0.0
2028,1,2, surveys,0.0
2028,2,3, surveys,0.0
2028,3,4, surveys,0.0
2028,4,5, surveys,0.0
2028,5,6, surveys,0.0
2028,6,7, surveys,0.0
2028,7,8, surveys,0.0
2028,8,9, surveys,0.0
2028,9,10, surveys,0.0
2028,10,11, surveys,0.0
2028,11,12, surveys,0.0
2028,12,13, surveys,0.0
2028,13,14, surveys,0.0
2028,14,15, surveys,0.0
2028,15,16, surveys,0.0
2028,16,17, surveys,0.0
2028,17,18, surveys,0.0
2028,18,19, surveys,0.0
2028,19,20, surveys,0.0
2028,20,21, surveys,0.0
2028,21,22, surveys,0.0
2028,22,23, surveys,0.0
2028,23,24, surveys,0.0
2028,24,25, surveys,0.0
2028,25,26, surveys,0.0
2028,26,27, surveys,0.0
2028,27,28, surveys,0.0
2028,28,29, surveys,0.0
2028,29,30, surveys,0.0
2028,30,31, surveys,0.0
2028,31,32, surveys,0.0
2028,32,33, surveys,0.0
2028,33,34, surveys,0.0
2028,34,35, surveys,0.0
2028,35,36, surveys,0.0
2028,36,37, surveys,0.0
2028,37,38, surveys,0.0
2028,38,39, surveys,0.0
2028,39,40, surveys,0.0
2028,40,41, surveys,0.0
2028,41,42, surveys,0.0
2028,42,43, surveys,0.0
2028,43,44, surveys,0.0
2028,44,45, surveys,0.0
2028,45,46, surveys,0.0
2028,46,47, surveys,0.0
2028,47,48, surveys,0.0
2028,48,49, surveys,0.0
2028,49,50, surveys,0.0
2028,50,51, surveys,0.0
2028,51,52, surveys,0.0
2028,52,53, surveys,0.0
2028,53,54, surveys,0.0
2028,54,55, surveys,0.0
2028,55,56, surveys,0.0
2028,56,57, surveys,0.0
2028,57,58, surveys,0.0
2028,58,59, surveys,0.0
2028,59,60, surveys,0.0
2028,0,1, surveys population,22.0
2028,1,2, surveys population,33.0
2028,2,3, surveys population,45.0
2028,3,4, surveys population,29.0
2028,4,5, surveys population,35.0
2028,5,6, surveys population,33.0
2028,6,7, surveys population,32.0
2028,7,8, surveys population,24.0
2028,8,9, surveys population,33.0
2028,9,10, surveys population,28.0
2028,10,11, surveys population,25.0
2028,11,12, surveys population,37.0
2028,12,13, surveys population,25.0
2028,13,14, surveys population,22.0
2028,14,15, surveys population,21.0
2028,15,16, surveys population,22.0
2028,16,17, surveys population,15.0
2028,17,18, surveys population,16.0
2028,18,19, surveys population,17.0
2028,19,20, surveys population,23.0
